url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
35,2,1,0,1,0,0,1,4.036,1,14,0,1,0
36,2,1,0,1,0,0,1,3.882,1,11,0,1,0
34,2,0,0,1,0,0,0,3.9735,1,15,1,1,0
40,2,1,0,1,0,0,1,4.0251,1,15,0,1,0
38,2,0,0,1,0,0,0,4.096,1,18,0,1,0
35,2,0,0,1,0,0,0,4.1043,1,16,0,1,0
31,3,1,0,1,0,0,0,4.1471,0,12,0,1,0
47,2,1,0,1,0,0,1,4.2017,1,22,0,1,0
25,2,1,0,1,0,0,1,3.8635,1,17,0,1,0
44,2,1,0,1,0,0,1,4.1858,1,22,0,1,0
40,2,0,0,1,0,0,1,4.0087,1,16,0,1,0
33,2,0,0,1,0,0,1,3.9455,0,13,0,1,0
45,2,1,0,1,0,0,0,4.2611,0,15,0,1,0
29,2,1,0,1,0,0,0,3.8404,1,21,0,1,0
38,2,1,0,1,0,0,0,4.2082,1,15,0,1,0
33,2,0,0,1,0,0,1,3.9424,1,19,0,1,0
30,2,1,0,1,0,0,1,4.3232,1,15,0,1,1
27,2,1,0,1,0,1,0,4.2084,0,19,0,1,0
29,2,1,0,1,0,0,1,3.9783,0,14,0,1,0
43,2,0,0,1,0,0,1,4.1353,0,23,0,1,0
43,2,0,0,1,0,0,1,4.0865,0,19,0,1,0
27,2,1,0,1,0,0,0,3.9121,1,19,0,1,0
31,2,1,0,1,0,0,1,4.1069,1,16,0,1,0
33,2,1,0,1,0,0,0,4.0289,0,11,0,1,0
34,2,1,0,1,0,0,1,3.9254,1,13,0,1,0
41,2,1,0,1,0,0,0,4.0251,1,20,0,1,0
34,2,1,0,1,0,0,1,4.1829,1,19,0,1,0
21,2,1,0,1,0,0,0,4.0114,1,13,0,1,0
18,2,0,0,1,0,0,0,3.4613,1,11,0,1,0
41,2,1,0,1,0,0,1,3.8962,0,16,0,1,0
33,2,1,0,1,0,0,1,4.0289,1,18,0,1,0
44,2,1,0,1,0,1,1,4.0212,0,23,0,1,0
22,2,1,0,1,0,0,0,3.5503,1,14,0,1,0
32,2,1,0,1,0,0,1,4.2889,1,17,0,1,0
34,2,1,0,1,0,0,1,3.8781,0,9,0,1,0
23,2,1,0,1,0,0,0,3.7951,1,15,0,1,0
25,2,1,0,1,0,0,0,3.8439,1,17,1,1,0
41,2,1,0,1,0,0,0,4.0763,0,19,0,1,0
35,3,1,0,1,0,0,0,3.9357,1,16,0,1,0
36,3,1,0,1,0,0,0,4.0095,1,17,0,1,0
42,2,1,0,1,0,0,1,3.8919,0,27,0,1,0
44,2,1,0,1,0,0,0,4.2439,0,21,0,1,0
40,2,1,0,1,0,0,0,4.2751,0,17,0,1,0
41,2,1,0,1,0,1,0,4.2571,0,21,0,1,0
41,2,0,0,1,0,0,1,4.1043,1,20,0,1,0
19,2,0,0,1,0,0,1,3.4714,0,12,0,1,0
42,2,1,0,1,0,0,1,3.9667,0,17,0,1,0
34,3,1,0,1,0,0,1,4.1385,1,15,0,1,0
39,3,1,0,1,0,0,0,4.1411,1,20,0,1,0
34,3,1,0,1,0,0,0,3.932,1,15,0,1,0
44,2,1,0,1,0,0,0,4.1813,1,14,1,1,0
37,2,0,0,1,0,0,0,4.0777,1,16,0,1,0
37,2,1,0,1,0,0,1,3.8687,0,12,0,1,0
39,2,1,0,1,0,0,1,3.994,1,14,0,1,0
24,2,1,0,1,0,0,0,3.9702,1,16,0,1,0
44,2,0,0,1,0,0,0,4.1896,1,15,0,1,0
34,3,1,0,1,0,0,0,4.0941,1,15,0,1,0
40,2,1,0,1,0,0,1,4.1342,1,19,0,1,0
42,2,1,0,1,0,0,1,4.1096,1,22,0,1,0
37,2,1,0,1,0,0,0,4.2497,0,14,0,1,0
29,2,1,0,1,0,0,1,4.2542,1,14,0,1,0
36,2,0,0,1,0,0,1,4.0067,1,12,0,1,1
42,2,1,0,1,0,0,0,4.4516,0,19,0,1,0
41,2,1,0,1,0,0,0,3.93,1,20,1,1,0
22,2,0,0,1,0,0,0,3.6069,0,15,0,1,0
41,2,0,0,1,0,0,0,4.162,1,20,0,1,0
36,2,1,0,1,0,0,0,3.9302,1,15,0,1,0
33,2,1,0,1,0,0,0,4.0259,1,13,0,1,0
28,3,1,0,1,0,0,0,3.9138,0,9,0,1,0
32,2,0,0,1,0,0,1,3.9414,0,18,0,1,0
36,2,1,0,1,0,0,0,4.0277,0,14,0,1,0
32,2,1,0,1,0,0,0,4.0542,1,10,0,1,0
47,2,1,0,1,0,0,1,4.1417,1,22,0,1,0
28,2,1,0,1,0,0,1,3.9677,0,13,0,1,0
42,2,1,0,1,0,0,0,4.0237,1,20,0,1,0
37,2,1,0,1,0,0,0,4.0539,1,16,0,1,0
36,2,1,0,1,0,0,1,3.8611,1,15,0,1,0
45,2,0,0,1,0,0,0,4.1967,1,16,0,1,0
31,2,0,0,1,0,0,1,3.8858,0,17,0,1,0
38,2,1,0,1,0,0,0,4.3264,1,15,0,1,0
41,2,1,0,1,0,1,0,4.2874,0,19,0,1,0
24,2,1,0,1,0,0,0,3.9702,1,16,0,1,0
40,2,1,0,1,0,0,0,4.1342,1,19,0,1,0
51,2,1,0,1,0,0,0,4.4205,1,21,0,1,0
26,2,1,0,1,0,0,0,3.6424,0,18,0,1,0
37,3,1,0,1,0,0,0,4.06,1,18,0,1,0
43,2,1,0,1,0,0,1,3.9812,1,21,1,1,0
30,2,0,0,1,0,0,1,4.1899,1,16,0,1,0
28,2,1,0,1,0,0,1,4.1375,0,13,0,1,0
42,2,1,0,1,0,0,0,4.2135,0,20,0,1,0
34,2,1,0,1,0,0,1,3.8636,0,9,0,1,0
46,2,1,0,1,0,0,0,4.2654,1,16,0,1,0
29,2,1,0,1,0,0,0,3.8799,0,9,0,1,0
31,3,1,0,1,0,0,0,3.9134,0,12,0,1,0
32,1,1,0,0,0,0,1,3.8011,1,7,0,1,0
42,2,1,0,1,0,0,0,4.1932,1,12,0,1,0
45,2,1,0,1,0,0,0,4.3223,1,15,0,1,0
32,2,1,0,1,0,0,1,3.84,0,11,0,1,0
39,2,1,0,1,0,0,1,3.9359,1,14,0,1,0
34,2,0,0,1,0,1,1,4.1973,0,20,0,1,0
39,2,0,0,1,0,0,0,4.3143,1,17,0,1,0
44,2,1,0,1,0,0,0,4.0894,1,14,0,1,0
31,2,1,0,1,0,0,1,3.9503,1,16,0,1,1
33,2,1,0,1,0,0,0,4.1471,1,13,0,1,1
32,1,1,0,0,0,0,1,3.8011,1,7,0,1,0
43,2,0,0,1,0,0,0,4.2199,1,22,0,1,0
38,2,1,0,1,0,0,0,4.2211,1,15,0,1,0
39,1,0,0,0,0,0,0,4.0998,1,10,1,1,0
37,2,0,0,1,0,0,0,4.1416,1,17,0,1,0
36,2,1,0,1,0,0,0,3.9065,1,16,0,1,0
35,2,1,0,1,0,0,0,3.7387,0,27,0,1,0
36,2,1,0,1,0,0,0,4.2601,1,13,1,1,1
37,3,1,0,1,0,0,0,3.9723,1,18,1,1,0
31,2,1,0,1,0,0,1,3.889,1,16,1,1,0
40,2,1,0,1,0,0,1,4.1685,0,18,0,1,0
46,2,0,0,1,0,0,1,4.2219,1,22,0,1,0
35,2,1,0,1,0,0,0,4.0144,0,14,0,1,0
41,2,1,0,1,0,0,1,4.0092,1,16,1,1,0
33,2,1,0,1,0,0,1,3.9344,1,18,0,1,0
37,1,1,0,0,0,0,0,4.1549,0,15,0,1,0
26,2,1,0,1,0,0,0,3.7483,1,18,0,1,0
50,2,0,0,1,0,0,0,4.1582,1,21,0,1,0
37,2,1,0,1,0,0,0,3.9591,1,16,0,1,0
43,2,0,0,1,0,0,0,4.284,1,14,0,1,0
21,2,1,0,1,0,0,0,3.6897,1,13,0,1,0
45,2,1,0,1,0,0,0,4.3033,0,15,0,1,0
29,2,1,0,1,0,0,1,4.0473,1,14,0,1,0
52,2,1,0,1,0,0,0,4.2461,0,22,0,1,0
36,2,1,0,1,0,0,0,3.9512,1,16,0,1,0
49,2,1,0,1,0,0,0,4.3112,1,19,0,1,0
39,2,1,0,1,0,0,0,4.1798,0,16,0,1,0
23,2,1,0,1,0,0,0,3.654,1,15,0,1,0
34,2,1,0,1,0,0,1,4.1973,1,19,0,1,0
38,2,0,0,1,0,0,0,4.2936,0,18,0,1,0
39,2,1,0,1,0,0,0,4.1411,1,19,0,1,0
38,2,1,0,1,0,0,1,3.9285,1,13,0,1,0
38,2,1,0,1,0,0,0,3.8931,1,16,0,1,0
36,3,1,0,1,0,0,0,4.0231,1,17,0,1,0
27,2,1,0,1,0,0,1,3.9862,1,19,0,1,0
40,2,1,0,1,0,0,1,3.8776,1,15,0,1,0
38,2,1,0,1,0,0,0,4.0235,1,17,0,1,0
40,2,0,0,1,0,1,0,4.2751,0,21,0,1,1
43,2,1,0,1,0,0,1,3.9223,1,18,0,1,0
41,3,1,0,1,0,0,0,4.2899,1,22,0,1,0
37,2,1,0,1,0,0,1,3.7561,0,16,0,1,0
32,2,0,0,1,0,0,0,3.965,1,13,0,1,0
36,2,0,0,1,0,0,1,3.9722,1,12,0,1,0
36,2,1,0,1,0,0,1,3.9931,1,15,0,1,0
38,2,1,0,1,0,0,0,4.0907,1,18,0,1,0
42,2,1,0,1,0,0,1,4.1096,0,22,0,1,0
34,3,1,0,1,0,0,1,3.9147,0,15,0,1,0
41,2,1,0,1,0,0,0,4.1715,0,11,0,1,0
29,2,1,0,1,0,0,0,3.9059,0,9,0,1,0
34,2,1,0,1,0,0,1,3.9476,1,13,0,1,0
37,2,1,0,1,0,0,0,4.006,0,15,0,1,1
40,2,1,0,1,0,0,1,4.1842,1,19,0,1,0
19,2,1,0,1,0,0,0,3.6819,0,11,0,1,0
32,2,0,0,1,0,0,1,4.2181,1,18,0,1,0
32,3,1,0,1,0,0,0,3.882,1,13,0,1,0
35,2,1,0,1,0,0,1,4.0576,1,14,0,1,0
37,2,1,0,1,0,0,1,4.1824,1,14,0,1,0
37,2,1,0,1,0,0,0,4.263,1,14,0,1,0
42,2,1,0,1,0,0,0,4.1869,1,12,0,1,0
41,2,1,0,1,0,0,0,4.1715,1,19,0,1,0
37,2,1,0,1,0,0,1,3.936,1,16,0,1,0
47,2,1,0,1,0,0,0,4.15,1,17,0,1,0
37,2,0,0,1,0,0,0,4.0981,1,17,0,1,0
75,4,0,0,3,0,1,1,4.4455,2,56,0,0,1
75,3,0,0,0,1,1,1,4.3386,2,31,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
24,1,0,0,0,0,0,1,3.8554,1,6,1,0,1
74,3,0,0,0,1,1,1,4.4443,2,30,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
75,3,0,0,0,1,1,1,4.3295,2,31,0,0,1
79,4,1,0,3,0,1,1,4.4928,2,59,0,0,1
60,4,0,1,2,0,0,1,4.7566,1,15,0,0,1
80,4,0,0,3,0,1,1,4.4532,2,61,0,0,1
77,3,0,0,0,1,1,1,4.3022,2,33,0,0,1
58,4,0,1,2,0,0,1,4.7454,1,13,0,0,1
75,4,0,0,3,0,1,1,4.3658,2,56,0,0,1
79,4,0,0,3,0,1,1,4.354,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
77,3,0,0,0,1,1,1,4.3703,2,33,0,0,1
72,3,0,0,0,1,1,1,4.3577,2,30,0,0,1
28,1,0,0,0,0,0,1,4.2265,1,10,1,0,1
29,1,0,0,0,0,0,1,4.0902,1,7,1,0,1
75,4,1,0,3,0,1,1,4.3489,2,55,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
75,4,0,0,3,0,1,1,4.2989,2,56,0,0,1
23,1,0,0,0,0,0,1,3.8492,1,5,1,0,1
58,4,0,1,2,0,0,1,4.6877,1,13,0,0,1
79,4,0,0,3,0,1,1,4.3306,2,60,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
57,4,0,1,2,0,0,1,4.7226,1,12,0,0,0
79,4,1,0,3,0,1,1,4.3753,2,59,0,0,1
30,1,0,0,0,0,0,1,4.1484,1,11,1,0,1
27,1,0,0,0,0,0,1,4.1064,1,8,1,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
73,3,0,0,0,1,1,1,4.3477,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
59,4,0,1,2,0,0,1,4.6938,1,14,0,0,1
30,1,0,0,0,0,0,1,3.7777,1,11,1,0,1
81,4,0,0,3,0,1,1,4.3418,2,62,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
67,3,0,0,0,1,1,1,4.4128,2,29,0,0,1
24,1,0,0,0,0,0,1,4.0535,1,7,1,0,1
74,3,0,0,0,1,1,1,4.3309,2,30,0,0,1
57,4,0,1,2,0,0,1,4.7008,1,12,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7678,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7929,1,13,0,0,1
76,4,1,0,3,0,1,1,4.388,2,56,0,0,1
72,3,0,0,0,1,1,1,4.4036,2,28,0,0,1
80,4,0,0,3,0,1,1,4.4334,2,61,0,0,1
25,1,0,0,0,0,0,1,4.1337,1,5,1,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
68,3,0,0,0,1,1,1,4.3993,2,24,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
68,3,0,0,0,1,1,1,4.4711,2,30,0,0,1
72,3,0,0,0,1,1,1,4.5782,2,28,0,0,1
69,3,0,0,0,1,1,1,4.4301,2,31,0,0,1
21,1,0,0,0,0,0,1,3.9754,1,4,1,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
56,4,0,1,2,0,0,1,4.7177,1,11,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
82,4,1,0,3,0,1,1,4.4445,2,62,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
79,4,0,0,3,0,1,1,4.508,2,60,0,0,1
81,4,1,0,3,0,1,1,4.4622,2,61,0,0,1
72,3,0,0,0,1,1,1,4.3036,2,30,0,0,1
59,4,0,1,2,0,0,1,4.7889,1,14,0,0,1
68,3,0,0,0,1,1,1,4.3784,2,25,0,0,1
56,4,0,1,2,0,0,1,4.7265,1,11,0,0,1
76,4,1,0,3,0,1,1,4.3668,2,56,0,0,1
80,4,1,0,3,0,1,1,4.3688,2,60,0,0,1
81,4,0,0,3,0,1,1,4.4619,2,62,0,0,1
74,3,0,0,0,1,1,1,4.4506,2,32,0,0,1
75,3,0,0,0,1,1,1,4.3169,2,31,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,1
28,1,0,0,0,0,0,1,4.0661,1,11,1,0,1
81,4,0,0,3,0,1,1,4.3458,2,62,0,0,1
74,4,0,0,3,0,1,1,4.348,2,55,0,0,1
23,1,0,0,0,0,0,1,4.1429,1,5,1,0,1
27,1,0,0,0,0,0,1,4.1343,1,11,1,0,0
79,4,0,0,3,0,1,1,4.3287,2,60,0,0,1
79,4,0,0,3,0,1,1,4.548,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3343,2,62,0,0,1
73,3,0,0,0,1,1,1,4.289,2,30,0,0,0
67,3,0,0,0,1,1,1,4.4055,2,29,0,0,1
81,4,0,0,3,0,1,1,4.44,2,62,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
24,1,0,0,0,0,0,1,3.7721,1,7,1,0,1
22,1,0,0,0,0,0,1,3.9706,1,5,1,0,1
60,4,0,1,2,0,0,1,4.7423,1,15,0,0,1
67,3,0,0,0,1,1,1,4.4568,2,23,0,0,1
57,4,0,1,2,0,0,1,4.6571,1,12,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
71,3,0,0,0,1,1,1,4.3479,2,29,0,0,1
83,4,0,0,3,0,1,1,4.3352,2,64,0,0,1
81,4,1,0,3,0,1,1,4.4788,2,61,0,0,1
79,4,0,0,3,0,1,1,4.3928,2,60,0,0,1
27,1,0,0,0,0,0,1,4.1064,1,8,1,0,1
27,1,0,0,0,0,0,1,3.8101,1,8,1,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
80,4,0,0,3,0,1,1,4.3703,2,61,0,0,1
59,4,0,1,2,0,0,1,4.5966,1,14,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
80,4,0,0,3,0,1,1,4.48,2,61,0,0,1
81,4,1,0,3,0,1,1,4.4866,2,61,0,0,1
23,1,0,0,0,0,0,1,3.9362,1,4,1,0,1
72,3,0,0,0,1,1,1,4.4286,2,30,0,0,1
82,4,1,0,3,0,1,1,4.4259,2,62,0,0,1
59,4,0,1,2,0,0,1,4.6599,1,14,0,0,1
68,3,0,0,0,1,1,1,4.3814,2,30,0,0,1
29,1,0,0,0,0,0,1,3.9489,1,11,1,0,1
80,4,0,0,3,0,1,1,4.4187,2,61,0,0,1
57,4,0,1,2,0,0,1,4.5604,1,12,0,0,1
80,4,1,0,3,0,1,1,4.5537,2,60,0,0,1
75,4,0,0,3,0,1,1,4.3256,2,56,0,0,0
79,4,0,0,3,0,1,1,4.462,2,60,0,0,1
71,3,0,0,0,1,1,1,4.3022,2,29,0,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
73,3,0,0,0,1,1,1,4.2956,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4635,2,62,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,4,1,0,1
27,1,0,0,0,0,0,1,4.2825,1,7,1,0,1
82,4,1,0,3,0,1,1,4.3845,2,62,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,8,1,0,1
67,3,0,0,0,1,1,1,4.5206,2,29,0,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
58,4,0,1,2,0,0,1,4.7155,1,13,0,0,1
63,3,0,0,0,1,1,1,4.4517,2,25,0,0,1
77,3,0,0,0,1,1,1,4.3703,2,33,0,0,1
58,4,0,1,2,0,0,1,4.6525,1,13,0,0,1
78,4,0,0,3,0,1,1,4.5694,2,59,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
74,3,0,0,0,1,1,1,4.4377,2,31,0,0,1
29,1,0,0,0,0,0,1,4.2113,1,11,1,0,1
59,4,0,1,2,0,0,1,4.6855,1,14,0,0,1
24,1,0,0,0,0,0,1,4.0221,1,6,1,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
81,4,0,0,3,0,1,1,4.4508,2,62,0,0,1
23,1,0,0,0,0,0,1,4.056,1,5,1,0,1
58,4,0,1,2,0,0,1,4.7239,1,13,0,0,1
82,4,0,0,3,0,1,1,4.3565,2,63,0,0,1
24,1,0,0,0,0,0,1,3.9073,1,6,1,0,1
79,4,1,0,3,0,1,1,4.5095,2,59,0,0,1
81,4,0,0,3,0,1,1,4.4184,2,62,0,0,1
82,4,1,0,3,0,1,1,4.3853,2,62,0,0,1
71,3,0,0,0,1,1,1,4.3083,2,29,0,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,1
82,4,0,0,3,0,1,1,4.4068,2,63,0,0,1
27,1,0,0,0,0,0,1,4.0603,1,11,1,0,1
78,4,0,0,3,0,1,1,4.4141,2,59,0,0,1
81,4,0,0,3,0,1,1,4.3844,2,62,0,0,1
79,4,0,0,3,0,1,1,4.3969,2,60,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
23,1,0,0,0,0,0,1,4.1429,1,5,1,0,1
60,4,0,1,2,0,0,1,4.6964,1,15,0,0,1
56,4,0,1,2,0,0,1,4.7042,1,11,0,0,1
80,4,0,0,3,0,1,1,4.29,2,61,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
81,4,1,0,3,0,1,1,4.4947,2,61,0,0,1
56,4,0,1,2,0,0,1,4.7265,1,11,0,0,1
25,1,0,0,0,0,0,1,3.7231,2,7,1,0,0
79,4,1,0,3,0,1,1,4.4006,2,59,0,0,1
73,3,0,0,0,1,1,1,4.4829,2,29,0,0,1
75,3,0,0,0,1,1,1,4.2782,2,31,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
29,1,0,0,0,0,0,1,4.1852,1,11,1,0,0
81,4,1,0,3,0,1,1,4.4406,2,61,0,0,1
74,3,0,0,0,1,1,1,4.4302,2,31,0,0,1
75,3,0,0,0,1,1,1,4.4039,2,33,0,0,1
59,4,0,1,2,0,0,1,4.7211,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7128,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
55,4,0,1,2,0,0,1,4.781,1,10,0,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
59,4,0,1,2,0,0,1,4.6322,1,14,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
81,4,0,0,3,0,1,1,4.3825,2,62,0,0,1
60,4,0,1,2,0,0,1,4.7566,1,15,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
23,1,0,0,0,0,0,1,4.0231,1,4,1,0,1
25,1,0,0,0,0,0,1,3.8031,1,7,1,0,1
57,4,0,1,2,0,0,1,4.6571,1,12,0,0,1
67,3,0,0,0,1,1,1,4.4481,2,29,0,0,1
69,3,0,0,0,1,1,1,4.3597,2,25,0,0,1
59,4,0,1,2,0,0,1,4.7761,1,14,0,0,1
59,4,0,1,2,0,0,1,4.7194,1,14,0,0,0
74,3,0,0,0,1,1,1,4.3679,2,30,0,0,1
56,4,0,1,2,0,0,1,4.74,1,11,0,0,1
71,3,0,0,0,1,1,1,4.2686,2,29,0,0,1
27,1,0,0,0,0,0,1,4.0784,1,5,1,0,1
76,4,1,0,3,0,1,1,4.4191,2,56,0,0,1
25,1,0,0,0,0,0,1,3.9933,2,7,1,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,1
73,3,0,0,0,1,1,1,4.3962,2,31,0,0,1
24,1,0,0,0,0,0,1,4.1368,1,7,1,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
67,3,0,0,0,1,1,1,4.4481,2,25,0,0,1
72,3,0,0,0,1,1,1,4.4288,2,29,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
28,1,0,0,0,0,0,1,4.1375,1,6,1,0,1
22,1,0,0,0,0,0,1,4.1524,1,5,1,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
79,4,1,0,3,0,1,1,4.5746,2,59,0,0,1
75,3,0,0,0,1,1,1,4.5092,2,31,0,0,1
25,1,0,0,0,0,0,1,3.8031,2,7,1,0,1
24,1,0,0,0,0,0,1,3.9702,1,6,1,0,1
80,4,0,0,3,0,1,1,4.4205,2,61,0,0,1
74,4,0,0,3,0,1,1,4.433,2,55,0,0,1
81,4,1,0,3,0,1,1,4.4234,2,61,0,0,1
73,3,0,0,0,1,1,1,4.3477,2,29,0,0,1
73,3,0,0,0,1,1,1,4.45,2,31,0,0,1
81,4,0,0,3,0,1,1,4.4149,2,62,0,0,1
62,3,0,0,0,1,1,1,4.3516,2,24,0,0,1
59,4,0,1,2,0,0,1,4.7467,1,14,0,0,1
69,3,0,0,0,1,1,1,4.206,2,27,0,0,1
78,4,0,0,3,0,1,1,4.3978,2,59,0,0,1
26,1,0,0,0,0,0,1,4.1329,1,7,1,0,1
80,4,1,0,3,0,1,1,4.4002,2,60,0,0,1
80,4,0,0,3,0,1,1,4.4221,2,61,0,0,1
60,4,0,1,2,0,0,1,4.7188,1,15,0,0,1
21,1,0,0,0,0,0,1,3.8442,1,5,1,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
57,4,0,1,2,0,0,1,4.7842,1,12,0,0,1
70,3,0,0,0,1,1,1,4.4214,2,28,0,0,0
83,4,0,0,3,0,1,1,4.3474,2,64,0,0,1
56,4,0,1,2,0,0,1,4.6685,1,11,0,0,1
58,4,0,1,2,0,0,1,4.7109,1,13,0,0,1
82,4,0,0,3,0,1,1,4.3779,2,63,0,0,0
67,3,0,0,0,1,1,1,4.4481,2,25,0,0,1
59,4,0,1,2,0,0,1,4.6381,1,14,0,0,1
81,4,1,0,3,0,1,1,4.5038,2,61,0,0,1
80,4,0,0,3,0,1,1,4.4782,2,61,0,0,1
27,1,0,0,0,0,0,1,4.2825,1,7,1,0,1
24,1,0,0,0,0,0,1,4.2202,1,5,1,0,1
75,3,0,0,0,1,1,1,4.4534,2,31,0,0,1
71,3,0,0,0,1,1,1,4.3022,2,29,0,0,1
74,3,0,0,0,1,1,1,4.4308,2,30,0,0,1
59,4,0,1,2,0,0,1,4.7256,1,14,0,0,1
78,4,0,0,3,0,1,1,4.5034,2,59,0,0,1
82,4,1,0,3,0,1,1,4.3577,2,62,0,0,1
59,4,0,1,2,0,0,1,4.6388,1,14,0,0,1
77,4,0,0,3,0,1,1,4.2924,2,58,0,0,1
70,3,0,0,0,1,1,1,4.2355,2,28,0,0,1
82,4,1,0,3,0,1,1,4.4097,2,62,0,0,1
80,4,0,0,3,0,1,1,4.4288,2,61,0,0,1
79,4,0,0,3,0,1,1,4.4935,2,60,0,0,1
79,4,0,0,3,0,1,1,4.4034,2,60,0,0,1
22,1,0,0,0,0,0,1,3.9363,1,4,1,0,1
82,4,0,0,3,0,1,1,4.3978,2,63,0,0,0
78,4,0,0,3,0,1,1,4.3722,2,59,0,0,1
79,4,0,0,3,0,1,1,4.4625,2,60,0,0,1
60,4,0,1,2,0,0,1,4.6314,1,15,0,0,1
23,1,0,0,0,0,0,1,3.9034,1,4,1,0,1
67,3,0,0,0,1,1,1,4.404,2,25,0,0,1
81,4,0,0,3,0,1,1,4.4748,2,62,0,0,1
73,3,0,0,0,1,1,1,4.4429,2,31,0,0,1
74,3,0,0,0,1,1,1,4.304,2,30,0,0,1
81,4,0,0,3,0,1,1,4.4418,2,62,0,0,1
59,4,0,1,2,0,0,1,4.8145,1,14,0,0,1
80,4,0,0,3,0,1,1,4.4614,2,61,0,0,1
57,4,0,1,2,0,0,1,4.7474,1,12,0,0,1
25,1,0,0,0,0,0,1,3.9737,2,7,1,0,1
75,3,0,0,0,1,1,1,4.3839,2,31,0,0,1
58,4,0,1,2,0,0,1,4.7799,1,13,0,0,1
26,1,0,0,0,0,0,1,4.1039,1,7,1,0,1
78,4,1,0,3,0,1,1,4.4731,2,58,0,0,1
57,4,0,1,2,0,0,1,4.714,1,12,0,0,1
58,4,0,1,2,0,0,1,4.6962,1,13,0,0,1
79,4,0,0,3,0,1,1,4.3355,2,60,0,0,1
66,3,0,0,0,1,1,1,4.3964,2,24,0,0,1
73,4,0,0,3,0,1,1,4.3356,2,54,0,0,1
23,1,0,0,0,0,0,1,3.9034,1,4,1,0,1
59,4,0,1,2,0,0,1,4.6516,1,14,0,0,1
59,4,0,1,2,0,0,1,4.5288,1,14,0,0,1
58,4,0,1,2,0,0,1,4.7714,1,13,0,0,1
58,4,0,1,2,0,0,1,4.7929,1,13,0,0,1
84,4,1,0,3,0,1,1,4.344,2,64,0,0,1
