url_length,num_dots,has_https,has_ip,num_subdomains,has_at_symbol,has_hyphen_in_domain,has_login_keyword,url_entropy,tld_risk_score,domain_length,is_shortened,is_whitelisted,label
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
28,2,1,0,1,0,0,0,3.8154,1,14,0,0,0
29,3,0,1,2,0,0,0,3.6933,1,14,0,0,1
51,3,0,0,1,0,0,0,4.4348,1,18,0,0,1
43,3,0,0,1,0,0,0,4.3442,0,23,0,1,1
28,3,0,1,2,0,0,0,3.8963,1,12,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
28,3,0,1,2,0,0,0,3.6995,1,13,0,0,1
27,2,1,0,0,0,0,0,4.1064,1,8,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
38,2,1,0,1,0,0,1,3.8656,1,13,0,0,0
30,4,0,1,2,0,0,0,3.8817,1,13,0,0,1
30,3,0,1,2,0,0,0,3.5559,1,15,0,0,1
34,1,1,0,0,0,0,1,3.8,1,9,0,0,0
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
35,4,0,1,2,0,0,0,3.8506,1,15,0,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
33,3,1,0,1,0,0,0,4.0438,1,14,0,0,0
36,4,0,1,2,0,0,0,4.0487,1,12,0,0,1
31,4,0,1,2,0,0,0,3.8976,1,13,0,0,1
27,2,1,0,1,0,0,0,3.8282,1,13,0,0,0
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
17,1,1,0,0,0,0,0,3.4992,1,9,0,0,0
29,4,0,1,2,0,0,0,3.8833,1,13,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
39,2,1,0,1,0,0,1,3.9772,1,14,0,0,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
29,3,0,1,2,0,0,0,3.8833,1,14,0,0,1
26,3,0,0,1,0,0,0,3.4266,2,14,0,0,1
32,4,0,1,2,0,0,0,4.0778,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
28,2,1,0,1,0,0,1,3.9408,1,14,0,0,0
55,5,1,1,2,0,0,0,4.3544,1,13,0,0,1
28,2,1,0,1,0,0,0,3.9138,1,14,0,0,0
31,4,0,1,2,0,0,0,3.9779,1,11,0,0,1
26,2,1,0,1,0,0,0,3.8441,1,12,0,0,0
35,2,1,0,1,0,0,0,3.9929,1,18,0,0,0
54,3,0,0,1,0,0,0,4.357,1,21,0,0,1
52,2,1,0,0,0,0,0,4.421,1,29,0,0,1
30,2,1,0,1,0,0,0,3.8314,1,13,0,0,0
25,1,1,0,0,0,0,1,3.9435,1,11,1,0,0
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
36,1,1,0,0,0,0,1,3.9613,1,11,1,0,0
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
28,2,1,0,1,0,0,0,3.7709,1,11,0,0,0
38,4,0,1,2,0,0,0,4.4515,1,13,0,0,1
26,3,0,1,2,0,0,0,3.6612,1,11,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
17,1,1,0,0,0,0,0,3.3372,1,9,0,0,0
37,2,1,0,0,0,0,0,4.2834,2,14,0,0,1
30,3,0,1,2,0,0,0,3.7647,1,15,0,0,1
38,1,1,0,0,0,0,1,4.0433,0,13,0,1,0
54,5,0,1,2,0,0,0,4.2505,1,13,0,0,1
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
32,3,1,0,1,0,0,0,4.0931,1,13,0,0,0
27,4,0,1,2,0,0,0,3.9121,1,13,0,0,1
35,4,0,1,2,0,0,0,4.3077,1,12,0,0,1
30,3,0,1,2,0,0,0,3.6444,1,15,0,0,1
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
46,2,0,0,0,0,0,0,4.3688,1,13,0,0,1
39,4,0,1,2,0,0,0,4.0579,1,13,0,0,1
33,1,1,0,0,0,0,1,4.0061,1,8,0,0,0
36,4,0,1,2,0,0,0,3.9959,1,12,0,0,1
46,4,0,1,2,0,0,0,4.3688,1,13,0,0,1
18,1,1,0,0,0,0,0,3.5724,1,10,0,0,0
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
30,3,0,1,2,0,0,0,3.5274,1,15,0,0,1
49,2,0,0,1,0,0,0,4.4102,1,23,0,0,1
37,3,0,1,2,0,0,0,4.1212,1,13,0,0,1
27,2,1,0,1,0,0,0,3.7821,1,13,0,0,0
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
28,3,0,1,2,0,0,0,3.6106,1,13,0,0,1
42,4,0,1,2,0,0,0,4.2908,1,13,0,0,1
30,2,1,0,0,0,0,0,3.9484,1,11,0,0,0
23,1,1,0,0,0,0,0,3.6097,1,9,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
64,3,1,0,2,0,1,0,4.3897,1,50,0,0,1
30,3,0,1,2,0,0,0,4.1232,1,13,0,0,1
28,3,0,1,2,0,0,0,3.7265,1,13,0,0,1
26,3,0,1,2,0,0,0,3.5074,1,15,0,0,1
22,1,1,0,0,0,0,0,3.7544,1,8,0,0,0
25,1,1,0,0,0,0,1,4.0235,1,11,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
30,3,0,1,2,0,0,0,3.6062,1,15,0,0,1
30,2,1,0,0,0,0,0,4.0151,1,11,0,0,0
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
30,2,1,0,1,0,0,0,3.7647,1,14,0,0,0
29,3,0,1,2,0,0,0,3.552,1,14,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
39,2,1,0,1,0,0,1,4.0411,1,14,0,0,0
35,4,0,1,2,0,0,0,3.9544,1,15,0,0,1
36,1,1,0,0,0,0,1,4.128,1,11,0,0,0
21,1,1,0,0,0,0,0,3.6538,1,7,0,0,0
30,1,1,0,0,0,0,0,4.0062,0,13,0,1,0
26,1,1,0,0,0,0,0,3.7193,1,9,0,0,0
27,3,0,1,2,0,0,0,3.8282,1,13,0,0,1
35,1,1,0,0,0,0,1,3.9357,1,10,0,0,0
38,2,0,0,0,0,0,0,4.0536,1,16,0,0,1
20,1,1,0,0,0,0,0,3.9219,1,12,0,1,0
34,4,0,1,2,0,0,0,3.8414,1,14,0,0,1
39,3,0,1,2,0,0,0,4.2143,1,13,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
27,3,0,1,2,0,0,0,3.3785,1,15,0,0,1
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
45,4,0,1,2,0,0,0,4.0789,1,13,0,0,1
37,3,0,1,2,0,0,0,4.263,1,13,0,0,1
78,3,1,0,0,0,1,0,4.719,1,14,0,0,1
34,4,0,1,2,0,0,0,3.962,1,15,0,0,1
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
35,1,1,0,0,0,0,1,3.8646,1,10,0,0,0
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
19,1,1,0,0,0,0,0,3.5766,1,11,0,0,0
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
29,2,1,0,0,0,0,0,3.9783,1,10,0,0,0
50,2,1,0,0,0,0,0,4.2313,1,20,0,0,1
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
30,4,0,1,2,0,0,0,3.8151,1,13,0,0,1
29,3,0,1,2,0,0,0,3.7454,1,14,0,0,1
30,3,0,1,2,0,0,0,4.0729,1,12,0,0,1
27,2,1,0,1,0,0,0,3.708,1,13,0,0,0
34,4,0,1,2,0,0,0,4.0209,1,13,0,0,1
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
37,2,1,0,1,0,0,1,4.1008,1,12,0,0,0
40,2,1,0,1,0,0,1,3.9842,1,15,1,0,0
29,3,0,1,2,0,0,0,4.1163,1,12,0,0,1
28,3,0,1,2,0,0,0,3.5297,1,13,0,0,1
78,3,1,0,0,0,1,0,4.6552,1,14,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
22,1,1,0,0,0,0,0,3.8454,1,8,0,0,0
27,3,0,1,2,0,0,0,3.504,1,15,0,0,1
100,6,1,0,0,0,0,0,4.7675,1,10,0,1,1
27,2,1,0,1,0,0,1,3.8842,1,13,0,0,0
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
25,1,1,0,0,0,0,0,3.4937,1,9,0,0,0
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
39,3,0,1,2,0,0,0,4.253,1,13,0,0,1
32,3,1,0,1,0,0,0,4.007,1,13,0,0,0
28,3,0,1,2,0,0,0,3.7709,1,13,0,0,1
39,4,0,1,2,0,0,0,4.0385,1,13,0,0,1
56,3,0,0,1,0,0,0,4.439,1,23,0,0,1
45,4,0,1,2,0,0,0,4.2035,1,12,0,0,1
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
33,4,0,1,2,0,0,0,3.6543,1,14,0,0,1
21,1,1,0,0,0,0,0,3.5585,1,13,1,1,0
40,3,0,0,1,0,0,0,4.2964,1,20,0,0,1
45,2,0,0,0,0,0,0,4.3114,1,13,0,0,1
19,1,1,0,0,0,0,0,3.5766,1,11,0,0,0
30,3,0,1,2,0,0,0,3.8981,1,13,0,0,1
29,3,0,1,2,0,0,0,3.647,1,14,0,0,1
28,3,0,1,2,0,0,0,3.682,1,13,0,0,1
23,2,1,0,1,0,0,0,3.6753,1,15,0,0,0
33,2,1,0,0,0,0,0,4.1044,1,14,0,0,0
25,1,1,0,0,0,0,0,3.7835,1,11,0,0,0
26,2,1,0,1,0,0,0,3.7381,1,12,0,0,0
46,2,1,0,0,0,0,0,4.1621,1,20,0,0,1
37,3,0,1,2,0,0,0,4.2426,1,13,0,0,1
29,2,1,0,1,0,0,0,3.8833,1,16,0,0,1
34,4,0,1,2,0,0,0,3.9147,1,14,0,0,1
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
48,6,0,1,5,0,0,0,4.3635,1,34,0,0,1
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
40,2,1,0,1,0,0,1,4.2153,1,15,0,0,0
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
46,4,0,1,2,0,0,0,4.3089,1,13,0,0,1
29,3,0,1,2,0,0,0,3.578,1,14,0,0,1
31,3,1,0,1,0,0,0,3.9937,1,12,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,12,0,0,0
47,2,1,0,0,0,0,0,4.0944,1,20,0,0,1
45,4,0,1,2,0,0,0,4.1146,1,13,0,0,1
41,4,0,1,2,0,0,0,4.2476,1,13,0,0,1
79,3,1,0,1,0,0,0,4.4325,1,25,1,0,1
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
26,1,1,0,0,0,0,0,3.5843,1,9,0,0,0
36,2,0,0,1,0,0,0,4.1416,1,24,0,0,1
21,2,1,0,1,0,0,0,3.7849,1,13,0,0,0
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
27,3,0,1,2,0,0,0,3.5138,1,12,0,0,1
78,3,1,0,0,0,1,0,4.6636,1,14,0,0,1
22,1,1,0,0,0,0,0,3.6292,1,8,0,0,0
38,4,0,1,2,0,0,0,4.3661,1,13,0,0,1
23,1,1,0,0,0,0,1,3.882,1,9,0,0,0
34,4,0,1,2,0,0,0,3.9003,1,14,0,0,1
29,3,0,1,2,0,0,0,3.7589,1,14,0,0,1
39,2,0,0,1,0,0,0,3.9966,1,15,0,0,1
23,1,1,0,0,0,0,1,4.0231,1,9,0,0,0
37,2,1,0,1,0,0,1,4.1753,1,12,0,0,0
27,3,0,1,2,0,0,0,3.6521,1,12,0,0,1
26,1,1,0,0,0,0,0,3.8441,1,9,0,0,0
35,4,0,1,2,0,0,0,3.8402,1,15,0,0,1
33,4,0,1,2,0,0,0,4.173,1,13,0,0,1
34,1,1,0,0,0,0,1,3.7412,1,9,0,0,0
25,1,1,0,0,0,0,0,3.3991,1,9,0,0,0
19,1,1,0,0,0,0,0,3.5766,1,11,0,0,0
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
29,3,0,1,2,0,0,0,3.6504,1,14,0,0,1
54,2,1,0,0,0,0,0,4.2301,1,20,0,0,1
27,3,0,1,2,0,0,0,3.6801,1,12,0,0,1
19,1,1,0,0,0,0,0,3.8924,1,11,0,0,0
27,3,0,1,2,0,0,0,3.4247,1,13,0,0,1
32,4,0,1,2,0,0,0,3.9025,1,12,0,0,1
35,3,0,1,2,0,0,0,3.99,1,13,0,0,1
31,2,1,0,1,0,0,0,3.926,1,15,0,0,0
28,3,0,1,2,0,0,0,3.5976,1,13,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
46,4,0,1,2,0,0,0,4.3524,1,13,0,0,1
34,1,1,0,0,0,0,1,3.9032,1,9,0,0,0
33,4,0,1,2,0,0,0,3.7606,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
22,2,1,0,1,0,0,0,3.6978,1,14,0,0,0
33,4,0,1,2,0,0,0,4.1273,1,13,0,0,1
33,4,0,1,2,0,0,0,3.8849,1,13,0,0,1
31,4,0,1,2,0,0,0,4.1313,1,13,0,0,1
34,4,0,1,2,0,0,0,3.9987,1,13,0,0,1
34,4,0,1,2,0,0,0,4.1607,1,14,0,0,1
47,6,0,1,5,0,0,0,4.4105,1,33,0,0,1
38,2,1,0,1,0,0,1,3.9311,1,13,0,0,0
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
23,2,1,0,1,0,0,0,3.7623,1,15,0,1,0
26,2,1,0,1,0,0,0,3.921,1,12,0,0,0
33,4,0,1,2,0,0,0,4.3549,1,12,0,0,1
80,4,1,0,0,0,1,0,4.7123,1,14,0,0,1
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
30,3,0,1,2,0,0,0,3.4193,1,15,0,0,1
23,1,1,0,0,0,0,0,3.6753,1,9,0,0,0
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
46,2,1,0,0,0,0,0,4.1621,1,20,0,0,1
34,1,1,0,0,0,0,1,3.8144,1,9,0,0,0
40,2,1,0,1,0,0,1,4.0087,1,15,0,0,0
40,4,0,1,2,0,0,0,4.0964,1,15,0,0,1
31,2,1,0,1,0,0,0,3.926,1,15,0,0,0
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
34,4,0,1,2,0,0,0,4.0653,1,14,0,0,1
78,3,1,0,0,0,1,0,4.7531,1,14,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,0,0,0
19,1,1,0,0,0,0,0,3.6819,1,11,0,0,0
29,2,1,0,1,0,0,0,4.0213,1,12,0,0,0
27,1,1,0,0,0,0,0,3.8245,1,11,0,0,0
33,4,0,1,2,0,0,0,3.9683,1,13,0,0,1
23,3,0,1,2,0,0,0,3.5014,1,12,0,0,1
21,2,1,0,1,0,0,0,3.5585,1,13,0,0,0
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
87,3,1,0,0,0,0,1,4.5365,1,10,0,1,1
32,4,0,1,2,0,0,0,4.1403,1,13,0,0,1
21,3,0,1,2,0,0,0,3.5585,1,12,0,0,1
37,3,0,0,1,0,0,0,4.3374,1,20,0,0,1
30,4,0,1,2,0,0,0,3.8566,1,13,0,0,1
27,3,0,1,2,0,0,0,3.7542,1,13,0,0,1
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
45,4,0,1,2,0,0,0,4.1591,1,12,0,0,1
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
28,3,0,1,2,0,0,0,3.655,1,13,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
44,2,0,0,1,0,0,0,4.2999,1,21,0,0,1
32,2,1,0,1,0,0,0,3.8514,1,15,1,0,0
16,1,1,0,0,0,0,0,3.75,1,8,0,0,0
25,1,1,0,0,0,0,0,3.4635,1,9,0,0,0
28,3,0,1,2,0,0,0,3.6726,1,13,0,0,1
27,2,1,0,0,0,0,0,3.9303,1,8,0,0,0
27,2,1,0,1,0,0,1,3.9582,1,13,0,0,0
39,1,1,0,0,0,0,1,4.0411,1,14,0,0,0
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
32,4,0,1,2,0,0,0,3.9764,1,12,0,0,1
46,4,0,1,2,0,0,0,4.3524,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0653,1,14,0,0,1
75,3,1,0,0,0,1,0,4.5932,1,14,0,0,1
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0797,1,14,0,0,1
34,3,1,0,1,0,0,0,4.0797,1,15,0,0,0
47,6,0,1,5,0,0,0,4.3518,1,33,0,0,1
26,3,0,1,2,0,0,0,3.8441,1,12,0,0,1
30,4,0,1,2,0,0,0,3.9899,1,12,0,0,1
35,4,0,1,2,0,0,0,3.9002,1,15,0,0,1
35,4,0,1,2,0,0,0,4.3077,1,12,0,0,1
51,3,0,1,2,0,0,0,3.8139,1,13,0,0,1
27,3,0,1,2,0,0,0,4.0043,1,13,0,0,1
25,1,1,0,0,0,0,0,3.9435,1,8,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
23,1,1,0,0,0,0,1,3.6425,1,9,0,0,0
36,4,0,1,2,0,0,0,4.0169,1,13,0,0,1
29,3,0,1,2,0,0,0,3.509,1,14,0,0,1
33,4,0,1,2,0,0,0,3.9912,1,13,0,0,1
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
31,2,1,0,1,0,0,0,3.9134,1,14,0,0,0
27,1,1,0,0,0,0,0,3.8101,1,10,0,0,0
26,2,1,0,0,0,0,0,3.8441,1,7,0,0,0
38,2,1,0,1,0,0,1,3.9579,1,13,0,0,0
40,2,1,0,1,0,0,1,3.9842,1,15,1,0,0
23,2,1,0,1,0,0,0,3.6212,1,15,1,0,0
27,3,0,1,2,0,0,0,3.6801,1,13,0,0,1
28,2,1,0,0,0,0,0,3.9852,1,9,0,0,0
26,3,0,1,2,0,0,0,3.5364,1,12,0,0,1
33,4,0,1,2,0,0,0,3.8212,1,13,0,0,1
27,2,1,0,1,0,0,0,3.7262,1,13,0,0,0
27,3,0,1,2,0,0,0,3.9303,1,13,0,0,1
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
29,2,1,0,1,0,0,0,3.8833,1,15,0,0,0
34,4,0,1,2,0,0,0,3.8559,1,14,0,0,1
24,1,1,0,0,0,0,0,3.8239,1,10,0,0,0
25,1,1,0,0,0,0,0,3.6733,1,8,0,0,0
26,1,1,0,0,0,0,0,3.7381,1,9,0,0,0
16,1,1,0,0,0,0,0,3.5,1,8,0,0,0
28,3,0,1,2,0,0,0,3.7534,1,13,0,0,1
32,3,1,0,1,0,0,0,4.046,1,13,0,0,0
79,3,1,0,1,0,0,0,4.3416,1,25,1,0,1
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
20,2,1,0,1,0,0,0,3.5842,1,12,0,0,0
37,2,1,0,1,0,0,1,3.9519,1,12,0,0,0
30,4,0,1,2,0,0,0,3.9899,1,15,0,0,1
28,2,1,0,0,0,0,0,4.0391,1,9,0,0,0
42,5,1,1,2,0,0,1,4.1752,1,11,0,0,1
27,2,1,0,1,0,0,1,3.7542,1,13,0,0,0
27,3,0,1,2,0,0,0,3.7262,1,13,0,0,1
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
30,2,1,0,1,0,0,0,3.7144,1,13,0,0,0
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
31,1,1,0,0,0,0,0,3.9536,1,14,0,1,0
27,1,1,0,0,0,0,0,3.6484,1,11,1,0,0
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
51,2,0,0,0,0,0,0,4.5209,1,16,0,0,1
24,1,1,0,0,0,0,0,3.6573,1,7,0,0,0
32,4,0,1,2,0,0,0,3.7622,1,14,0,0,1
23,3,0,1,2,0,0,0,3.7294,1,12,0,0,1
36,1,1,0,0,0,0,1,3.8984,1,11,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
40,3,0,1,2,0,0,0,4.3464,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0431,1,14,0,0,1
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
32,4,0,1,2,0,0,0,3.7417,1,12,0,0,1
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
46,4,0,1,2,0,0,0,4.2654,1,13,0,0,1
36,1,1,0,0,0,0,1,3.9058,1,11,0,0,0
32,4,0,1,2,0,0,0,3.8011,1,13,0,0,1
34,4,0,1,2,0,0,0,3.7604,1,14,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
28,3,0,1,2,0,0,0,3.5391,1,13,0,0,1
34,4,0,1,2,0,0,0,4.0653,1,14,0,0,1
29,3,0,1,2,0,0,0,3.8573,1,14,0,0,1
24,4,0,1,2,0,0,0,3.8035,1,10,0,0,1
26,2,1,0,1,0,0,1,3.8731,1,12,0,0,0
29,3,0,1,2,0,0,0,3.6933,1,14,0,0,1
29,3,0,1,2,0,0,0,3.8833,1,14,0,0,1
38,2,1,0,1,0,0,1,4.0433,1,13,0,0,0
34,4,0,1,2,0,0,0,3.8781,1,14,0,0,1
25,1,1,0,0,0,0,0,3.7835,1,11,1,0,0
30,2,1,0,1,0,0,0,3.7144,1,14,0,0,0
33,4,0,1,2,0,0,0,4.0289,1,13,0,0,1
19,1,1,0,0,0,0,0,3.6819,1,11,1,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
29,4,0,1,2,0,0,0,3.9523,1,13,0,0,1
46,2,1,0,1,0,1,0,4.249,1,21,0,0,1
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
33,3,1,0,1,0,0,0,4.0815,1,14,0,0,0
29,2,1,0,1,0,0,1,4.0213,1,15,0,0,0
34,2,1,0,1,0,0,0,3.881,1,18,0,0,0
26,3,0,1,2,0,0,0,3.4014,1,15,0,0,1
28,3,0,1,2,0,0,0,3.744,1,13,0,0,1
34,3,1,0,1,0,0,0,4.0209,1,15,0,0,0
56,3,0,0,1,0,0,0,4.4412,1,23,0,0,1
30,4,0,1,2,0,0,0,3.8566,1,13,0,0,1
32,2,1,0,1,0,0,0,4.1403,1,15,0,0,0
30,4,0,1,2,0,0,0,3.8062,1,10,0,0,1
34,4,0,1,2,0,0,0,3.9957,1,14,0,0,1
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
34,4,0,1,2,0,0,0,3.9842,1,14,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
29,2,1,0,1,0,0,0,3.7975,1,15,0,0,0
33,4,0,1,2,0,0,0,4.0061,1,13,0,0,1
43,2,1,0,1,0,0,1,4.1406,1,18,0,0,0
22,2,1,0,1,0,0,0,3.6635,1,14,0,0,0
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
19,2,1,0,1,0,0,0,3.4714,1,11,0,0,0
78,3,1,0,0,0,1,0,4.7421,1,14,0,0,1
47,4,0,1,2,0,0,0,4.2625,1,12,0,0,1
20,2,1,0,1,0,0,0,3.7842,1,12,0,0,0
39,1,0,0,0,0,0,0,4.4262,1,13,0,0,1
33,4,0,1,2,0,0,0,3.9912,1,13,0,0,1
39,2,1,0,1,0,0,1,4.0604,1,14,0,0,0
29,3,0,1,2,0,0,0,3.5125,1,14,0,0,1
28,2,1,0,1,0,0,0,3.7979,1,12,0,0,0
30,4,0,1,2,0,0,0,4.0566,1,12,0,0,1
28,1,1,0,0,0,0,0,3.8518,1,11,1,0,0
39,2,1,0,1,0,0,1,4.0091,1,14,0,0,0
28,3,0,1,2,0,0,0,4.0391,1,12,0,0,1
31,2,1,0,1,0,0,0,3.9292,1,14,0,0,0
46,2,1,0,0,0,0,0,4.4743,1,19,0,0,1
27,3,0,1,2,0,0,0,3.6801,1,13,0,0,1
31,4,0,1,2,0,0,0,4.0023,1,13,0,0,1
28,3,0,1,2,0,0,0,3.6281,1,13,0,0,1
27,1,1,0,0,0,0,0,3.6484,1,11,0,0,0
33,1,1,0,0,0,0,1,3.9832,1,8,0,0,0
27,2,1,0,0,0,0,0,4.1064,1,8,0,0,0
68,4,0,1,2,0,0,0,4.4933,1,13,0,0,1
27,3,0,1,2,0,0,0,3.606,1,13,0,0,1
26,3,0,1,2,0,0,0,3.7381,1,14,0,0,1
17,1,1,0,0,0,0,0,3.7345,1,9,0,0,0
37,3,1,0,1,0,0,0,4.1681,1,18,0,0,0
26,2,1,0,1,0,0,0,3.8731,1,18,0,0,0
34,3,1,0,1,0,0,0,4.0209,1,15,1,0,0
34,4,0,1,2,0,0,0,3.962,1,14,0,0,1
41,4,0,1,2,0,0,0,4.2595,1,13,0,0,1
29,3,0,1,2,0,0,0,3.483,1,14,0,0,1
26,1,1,0,0,0,0,0,3.5843,1,10,0,0,0
32,2,1,0,1,0,0,0,3.882,1,15,0,0,0
39,3,0,1,2,0,0,0,4.2017,1,13,0,0,1
34,1,1,0,0,0,0,1,3.9176,1,9,0,0,0
30,4,0,1,2,0,0,0,3.5199,1,14,0,0,1
30,2,1,0,1,0,0,0,3.6477,1,14,0,1,0
32,4,0,1,2,0,0,0,4.2028,1,13,0,0,1
27,3,0,1,2,0,0,0,3.736,1,12,0,0,1
28,1,1,0,0,0,0,1,4.0122,1,14,0,0,0
40,4,0,1,2,0,0,0,4.0531,1,15,0,0,1
79,3,1,0,1,0,0,0,4.4121,1,25,1,0,1
27,3,0,1,2,0,0,0,3.8842,1,13,0,0,1
75,3,1,0,0,0,1,0,4.6033,1,14,0,0,1
38,2,0,0,1,0,0,0,4.0433,1,15,0,0,1
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
29,3,0,1,2,0,0,0,3.647,1,14,0,0,1
34,4,0,1,2,0,0,0,4.1385,1,14,0,0,1
39,3,0,1,2,0,0,0,4.3749,1,13,0,0,1
24,1,1,0,0,0,0,1,3.8554,1,10,0,0,0
31,4,0,1,2,0,0,0,3.8087,1,11,0,0,1
34,1,1,0,0,0,0,1,3.8444,1,9,0,0,0
32,4,0,1,2,0,0,0,3.9292,1,12,0,0,1
29,2,1,0,1,0,0,0,3.552,1,13,0,0,0
48,2,0,0,0,0,0,0,4.2207,1,16,0,0,1
23,2,1,0,1,0,0,0,3.9362,1,15,0,0,0
32,4,0,1,2,0,0,0,4.0153,1,12,0,0,1
18,1,1,0,0,0,0,0,3.6144,1,10,0,0,0
29,2,1,0,1,0,0,0,3.7714,1,15,1,0,0
28,1,1,0,0,0,0,0,3.9138,1,14,0,0,0
42,1,0,0,0,0,0,0,4.1776,1,16,0,0,1
36,1,1,0,0,0,0,1,3.9376,1,11,0,0,0
46,4,0,1,2,0,0,0,4.2548,1,13,0,0,1
31,3,1,0,1,0,0,0,4.1471,1,12,0,0,0
29,2,1,0,1,0,0,0,3.7883,1,13,0,0,0
